Country;Evolution;Year;Scenario;Crop;Production
French Guiana;0,00;2020;A1F;Wheat;0,00
Gabon;0,00;2020;A1F;Wheat;0,00
Gambia;0,00;2020;A1F;Wheat;0,00
Georgia;-9508,63;2020;A1F;Wheat;184340,66
Germany;935221,84;2020;A1F;Wheat;23233042,55
Ghana;0,00;2020;A1F;Wheat;0,00
Greece;84869,89;2020;A1F;Wheat;2108361,61
Greenland (Denmark);0,00;2020;A1F;Wheat;0,00
Guatemala;-242,02;2020;A1F;Wheat;9066,69
Guinea;0,00;2020;A1F;Wheat;0,00
Guinea Bissau;0,00;2020;A1F;Wheat;0,00
Guyana;0,00;2020;A1F;Wheat;0,00
Haiti;0,00;2020;A1F;Wheat;0,00
Honduras;-26,00;2020;A1F;Wheat;974,00
Hungary;-218714,31;2020;A1F;Wheat;4240142,26
Iceland;0,00;2020;A1F;Wheat;0,00
India;-2897341,18;2020;A1F;Wheat;67777586,82
Indonesia;0,00;2020;A1F;Wheat;0,00
Iran;-150841,16;2020;A1F;Wheat;12250928,84
Iraq;-21659,30;2020;A1F;Wheat;1759112,13
Ireland;34697,07;2020;A1F;Wheat;861954,21
Israel;2118,52;2020;A1F;Wheat;159239,23
Italy;306730,34;2020;A1F;Wheat;7619880,91
Ivory Coast;0,00;2020;A1F;Wheat;0,00
Jamaica;0,00;2020;A1F;Wheat;0,00
Japan;15753,44;2020;A1F;Wheat;822039,16
Jordan;-350,08;2020;A1F;Wheat;28432,77
Kazakhstan;-69604,26;2020;A1F;Wheat;11452253,88
Kenya;4510,93;2020;A1F;Wheat;326435,79
Korea Dem.People's Rep.;3343,46;2020;A1F;Wheat;174467,18
Korea, Republic Of;131,57;2020;A1F;Wheat;6865,28
Kuwait;-6,12;2020;A1F;Wheat;497,45
Kyrgyzstan;27601,36;2020;A1F;Wheat;1055403,93
Laos;0,00;2020;A1F;Wheat;0,00
Latvia;-25518,75;2020;A1F;Wheat;494723,54
Lebanon;-1569,71;2020;A1F;Wheat;127487,44
Lesotho;-340,15;2020;A1F;Wheat;27626,28
Liberia;0,00;2020;A1F;Wheat;0,00
Libya;-1476,92;2020;A1F;Wheat;119951,65
Lithuania;-58546,66;2020;A1F;Wheat;1135024,77
Luxembourg;2893,04;2020;A1F;Wheat;71869,61
Macedonia;0,00;2020;A1F;Wheat;0,00
Madagascar;13,92;2020;A1F;Wheat;9871,07
Malawi;2,52;2020;A1F;Wheat;1786,23
Malaysia;0,00;2020;A1F;Wheat;0,00
Mali;10,09;2020;A1F;Wheat;7155,81
Mauritania;0,61;2020;A1F;Wheat;429,18
Mexico;-2727,91;2020;A1F;Wheat;3059435,80
Moldova;-40227,00;2020;A1F;Wheat;779867,57
Mongolia;-287,63;2020;A1F;Wheat;127947,52
Morocco;5672,56;2020;A1F;Wheat;4021712,56
Mozambique;2,56;2020;A1F;Wheat;1816,85
Myanmar;-9050,57;2020;A1F;Wheat;110764,00
Namibia;12,60;2020;A1F;Wheat;8935,60
Nepal;-98926,79;2020;A1F;Wheat;1210700,49
Netherlands;47353,61;2020;A1F;Wheat;1176371,61
New Zealand;11846,67;2020;A1F;Wheat;327809,81
Nicaragua;0,00;2020;A1F;Wheat;0,00
Niger;10,10;2020;A1F;Wheat;7158,95
Nigeria;-3769,49;2020;A1F;Wheat;58373,37
Norway;-16645,17;2020;A1F;Wheat;322694,40
Oman;-14,44;2020;A1F;Wheat;1173,13
Pakistan;-755648,12;2020;A1F;Wheat;19230223,31
Panama;0,00;2020;A1F;Wheat;0,00
Papua New Guinea;0,00;2020;A1F;Wheat;0,00
Paraguay;-12455,72;2020;A1F;Wheat;466619,56
Peru;-4779,42;2020;A1F;Wheat;179048,00
Philippines;0,00;2020;A1F;Wheat;0,00
Poland;-425149,34;2020;A1F;Wheat;8242230,09
Portugal;10157,24;2020;A1F;Wheat;252329,10
Puerto Rico;0,00;2020;A1F;Wheat;0,00
Qatar;-0,40;2020;A1F;Wheat;32,32
Romania;-278889,01;2020;A1F;Wheat;5406729,41
Russia;-1385648,13;2020;A1F;Wheat;42081141,59
Rwanda;19,31;2020;A1F;Wheat;13692,89
Saudi Arabia;-28937,71;2020;A1F;Wheat;2350245,58
Senegal;0,00;2020;A1F;Wheat;0,00
Sierra Leone;0,00;2020;A1F;Wheat;0,00
Slovakia;-72516,60;2020;A1F;Wheat;1405855,40
Slovenia;-7455,86;2020;A1F;Wheat;144544,28
Somalia;1,39;2020;A1F;Wheat;988,54
South Africa;-22251,18;2020;A1F;Wheat;2065410,97
Spain;252329,65;2020;A1F;Wheat;6268443,79
Sri Lanka;0,00;2020;A1F;Wheat;0,00
Sudan;522,21;2020;A1F;Wheat;370236,50
Suriname;0,00;2020;A1F;Wheat;0,00
Swaziland;0,42;2020;A1F;Wheat;300,42
Sweden;-110115,37;2020;A1F;Wheat;2134770,35
Switzerland;21925,04;2020;A1F;Wheat;544667,89
Syria;-54984,45;2020;A1F;Wheat;4465694,69
Taiwan;0,00;2020;A1F;Wheat;0,00
Tajikistan;14858,69;2020;A1F;Wheat;568157,55
Tanzania;127,03;2020;A1F;Wheat;90059,46
Thailand;22,82;2020;A1F;Wheat;851,39
Togo;0,00;2020;A1F;Wheat;0,00
Trinidad;0,00;2020;A1F;Wheat;0,00
Tunisia;1809,08;2020;A1F;Wheat;1282594,79
Turkey;541091,36;2020;A1F;Wheat;20689919,93
Turkmenistan;65053,67;2020;A1F;Wheat;2487482,24
Uganda;20,78;2020;A1F;Wheat;14735,07
Ukraine;-475369,22;2020;A1F;Wheat;14648487,92
United Arab Emirates;-1,26;2020;A1F;Wheat;102,74
United Kingdom;620913,78;2020;A1F;Wheat;15424913,78
United States;2254807,91;2020;A1F;Wheat;57484950,77
Uruguay;12380,84;2020;A1F;Wheat;373966,55
Uzbekistan;134492,38;2020;A1F;Wheat;5142637,38
Venezuela;-7,27;2020;A1F;Wheat;272,30
Viet Nam;0,00;2020;A1F;Wheat;0,00
Western Sahara;0,00;2020;A1F;Wheat;0,00
Yemen;-1556,07;2020;A1F;Wheat;126380,21
Zaire;0,00;2020;A1F;Wheat;0,00
Zambia;1357,58;2020;A1F;Wheat;98242,01
Zimbabwe;2512,22;2020;A1F;Wheat;181797,93
Afghanistan;;2020;A1F;Rice;337285,71
Alaska (same as Canada);;2020;A1F;Rice;0,00
Albania;0,00;2020;A1F;Rice;0,00
Algeria;;2020;A1F;Rice;300,00
Angola;;2020;A1F;Rice;7791,57
Argentina;13027,04;2020;A1F;Rice;927821,90
Armenia;0,00;2020;A1F;Rice;0,00
Australia;4830,62;2020;A1F;Rice;896089,19
Austria;0,00;2020;A1F;Rice;0,00
Azerbaijan;94,71;2020;A1F;Rice;13911,14
Bangladesh;-857738,18;2020;A1F;Rice;37626049,53
Belarus;0,00;2020;A1F;Rice;0,00
Belgium;0,00;2020;A1F;Rice;0,00
Belize;-681,29;2020;A1F;Rice;11866,57
Benin;-1164,35;2020;A1F;Rice;61477,08
Bhutan;-355,49;2020;A1F;Rice;50791,79
Bolivia;4932,53;2020;A1F;Rice;351308,68
Bosnia and Herzegovina;0,00;2020;A1F;Rice;0,00
Botswana;0,00;2020;A1F;Rice;0,00
Brazil;-620997,18;2020;A1F;Rice;10816439,39
Brunei;-4,10;2020;A1F;Rice;586,47
Bulgaria;-1434,21;2020;A1F;Rice;19335,93
Burkina Faso;-1803,71;2020;A1F;Rice;95234,86
Burundi;-1161,17;2020;A1F;Rice;61309,12
Cambodia;-32844,48;2020;A1F;Rice;4692752,81
Cameroon;-1619,94;2020;A1F;Rice;51218,35
Canada;0,00;2020;A1F;Rice;0,00
Central African Republic;-561,87;2020;A1F;Rice;29666,70
Chad;-2156,29;2020;A1F;Rice;113851,14
Chile;-6292,14;2020;A1F;Rice;130494,86
China;-1652175,84;2020;A1F;Rice;177558568,59
Colombia;-115958,37;2020;A1F;Rice;2404902,48
Congo;-8,66;2020;A1F;Rice;1319,49
Costa Rica;-10765,86;2020;A1F;Rice;187518,28
Croatia;0,00;2020;A1F;Rice;0,00
Cuba;-29880,17;2020;A1F;Rice;520448,41
Cyprus;0,00;2020;A1F;Rice;0,00
Czech Republic;0,00;2020;A1F;Rice;0,00
Denmark;0,00;2020;A1F;Rice;0,00
Djibouti;0,00;2020;A1F;Rice;0,00
Dominican Republic;-34987,04;2020;A1F;Rice;609399,24
Ecuador;-117893,94;2020;A1F;Rice;1299611,92
Egypt;-39790,17;2020;A1F;Rice;6066150,55
El Salvador;-1442,45;2020;A1F;Rice;29915,55
Equatorial Guinea;0,00;2020;A1F;Rice;0,00
Eritrea;0,00;2020;A1F;Rice;0,00
Estonia;0,00;2020;A1F;Rice;0,00
Ethiopia;-254,00;2020;A1F;Rice;13411,14
Federal Rep. of Yugoslavia;0,00;2020;A1F;Rice;0,00
Federal Rep. of Yugoslavia;0,00;2020;A1F;Rice;0,00
Finland;0,00;2020;A1F;Rice;0,00
France;2328,75;2020;A1F;Rice;108459,61
French Guiana;-436,35;2020;A1F;Rice;23038,94
Gabon;-6,52;2020;A1F;Rice;993,48
Gambia;-502,42;2020;A1F;Rice;26527,58
Georgia;0,00;2020;A1F;Rice;0,00
Germany;0,00;2020;A1F;Rice;0,00
Ghana;-7975,19;2020;A1F;Rice;252155,24
Greece;3579,07;2020;A1F;Rice;166691,78
Greenland (Denmark);0,00;2020;A1F;Rice;0,00
Guatemala;-1765,05;2020;A1F;Rice;36605,95
Guinea;-21854,80;2020;A1F;Rice;1153922,92
Guinea Bissau;-1754,97;2020;A1F;Rice;92661,32
Guyana;-21844,73;2020;A1F;Rice;453045,70
Haiti;-5388,51;2020;A1F;Rice;111754,34
Honduras;-766,46;2020;A1F;Rice;15895,96
Hungary;-658,57;2020;A1F;Rice;8878,72
Iceland;0,00;2020;A1F;Rice;0,00
India;-7923665,68;2020;A1F;Rice;121982462,89
Indonesia;-539200,84;2020;A1F;Rice;52129456,02
Iran;-84359,12;2020;A1F;Rice;2538513,59
Iraq;-6051,21;2020;A1F;Rice;182091,64
Ireland;0,00;2020;A1F;Rice;0,00
Israel;0,00;2020;A1F;Rice;0,00
Italy;30191,63;2020;A1F;Rice;1406147,49
Ivory Coast;0,00;2020;A1F;Rice;0,00
Jamaica;-0,55;2020;A1F;Rice;11,45
Japan;92243,57;2020;A1F;Rice;11089815,00
Jordan;0,00;2020;A1F;Rice;0,00
Kazakhstan;-6663,83;2020;A1F;Rice;249233,17
Kenya;-307,65;2020;A1F;Rice;51072,78
Korea Dem.People's Rep.;18572,85;2020;A1F;Rice;2232887,14
Korea, Republic Of;56078,80;2020;A1F;Rice;6741971,52
Kuwait;0,00;2020;A1F;Rice;0,00
Kyrgyzstan;126,14;2020;A1F;Rice;18527,85
Laos;-16967,45;2020;A1F;Rice;2424275,40
Latvia;0,00;2020;A1F;Rice;0,00
Lebanon;0,00;2020;A1F;Rice;0,00
Lesotho;0,00;2020;A1F;Rice;0,00
Liberia;-2415,58;2020;A1F;Rice;127541,56
Libya;0,00;2020;A1F;Rice;0,00
Lithuania;0,00;2020;A1F;Rice;0,00
Luxembourg;0,00;2020;A1F;Rice;0,00
Macedonia;0,00;2020;A1F;Rice;0,00
Madagascar;-54315,14;2020;A1F;Rice;2867813,43
Malawi;-1400,58;2020;A1F;Rice;73949,99
Malaysia;-22446,89;2020;A1F;Rice;2170145,39
Mali;-16046,49;2020;A1F;Rice;847246,80
Mauritania;-1379,22;2020;A1F;Rice;72822,21
Mexico;-5925,48;2020;A1F;Rice;277714,38
Moldova;0,00;2020;A1F;Rice;0,00
Mongolia;0,00;2020;A1F;Rice;0,00
Morocco;-569,71;2020;A1F;Rice;30080,29
Mozambique;-2990,22;2020;A1F;Rice;157882,21
Myanmar;-537699,29;2020;A1F;Rice;23587034,71
Namibia;0,00;2020;A1F;Rice;0,00
Nepal;-94251,10;2020;A1F;Rice;4134474,61
Netherlands;0,00;2020;A1F;Rice;0,00
New Zealand;0,00;2020;A1F;Rice;0,00
Nicaragua;-13260,96;2020;A1F;Rice;275023,89
Niger;-1301,55;2020;A1F;Rice;68721,31
Nigeria;-265446,85;2020;A1F;Rice;3025553,15
Norway;0,00;2020;A1F;Rice;0,00
Oman;0,00;2020;A1F;Rice;0,00
Pakistan;-421273,61;2020;A1F;Rice;6866047,82
Panama;-21844,17;2020;A1F;Rice;240800,69
Papua New Guinea;-8,04;2020;A1F;Rice;777,67
Paraguay;-5095,77;2020;A1F;Rice;105682,95
Peru;-98253,41;2020;A1F;Rice;2037712,87
Philippines;-141193,15;2020;A1F;Rice;13650427,99
Poland;0,00;2020;A1F;Rice;0,00
Portugal;3135,24;2020;A1F;Rice;146020,96
Puerto Rico;0,00;2020;A1F;Rice;0,00
Qatar;0,00;2020;A1F;Rice;0,00
Romania;-429,96;2020;A1F;Rice;5796,75
Russia;-27834,50;2020;A1F;Rice;508699,79
Rwanda;-657,06;2020;A1F;Rice;34692,65
Saudi Arabia;0,00;2020;A1F;Rice;0,00
Senegal;-6503,08;2020;A1F;Rice;205611,06
Sierra Leone;-9849,14;2020;A1F;Rice;520029,86
Slovakia;0,00;2020;A1F;Rice;0,00
Slovenia;0,00;2020;A1F;Rice;0,00
Somalia;-223,05;2020;A1F;Rice;11776,95
South Africa;-97,23;2020;A1F;Rice;3074,20
Spain;18276,25;2020;A1F;Rice;851199,68
Sri Lanka;-65914,97;2020;A1F;Rice;2891465,03
Sudan;-355,15;2020;A1F;Rice;18751,71
Suriname;-14724,18;2020;A1F;Rice;162312,97
Swaziland;-3,16;2020;A1F;Rice;166,84
Sweden;0,00;2020;A1F;Rice;0,00
Switzerland;0,00;2020;A1F;Rice;0,00
Syria;0,00;2020;A1F;Rice;0,00
Taiwan;0,00;2020;A1F;Rice;0,00
Tajikistan;386,04;2020;A1F;Rice;56702,89
Tanzania;-18049,28;2020;A1F;Rice;952993,57
Thailand;208622,29;2020;A1F;Rice;27860201,86
Togo;-1261,17;2020;A1F;Rice;66589,12
Trinidad;-139,45;2020;A1F;Rice;2892,12
Tunisia;0,00;2020;A1F;Rice;0,00
Turkey;3161,01;2020;A1F;Rice;464303,87
Turkmenistan;607,92;2020;A1F;Rice;89293,63
Uganda;-2397,79;2020;A1F;Rice;126602,21
Ukraine;-4341,57;2020;A1F;Rice;80072,71
United Arab Emirates;0,00;2020;A1F;Rice;0,00
United Kingdom;0,00;2020;A1F;Rice;0,00
United States;197881,98;2020;A1F;Rice;9699709,70
Uruguay;15679,34;2020;A1F;Rice;1116725,91
Uzbekistan;1277,58;2020;A1F;Rice;187657,30
Venezuela;-38681,46;2020;A1F;Rice;802228,82
Viet Nam;-239707,49;2020;A1F;Rice;34248921,08
Western Sahara;0,00;2020;A1F;Rice;0,00
Yemen;0,00;2020;A1F;Rice;0,00
Zaire;0,00;2020;A1F;Rice;0,00
Zambia;-85,63;2020;A1F;Rice;14215,37
Zimbabwe;-3,79;2020;A1F;Rice;629,54
Afghanistan;;2020;A1F;Maize;265285,71
Alaska (same as Canada);;2020;A1F;Maize;0,00
Albania;-3569,77;2020;A1F;Maize;209244,51
Algeria;;2020;A1F;Maize;1249,14
Angola;;2020;A1F;Maize;543685,29
Argentina;-811073,14;2020;A1F;Maize;15156975,43
Armenia;-372,49;2020;A1F;Maize;11774,08
Australia;-1217,85;2020;A1F;Maize;365884,29
Austria;-29797,09;2020;A1F;Maize;1746576,20
Azerbaijan;-4125,17;2020;A1F;Maize;130392,69
Bangladesh;-15798,89;2020;A1F;Maize;188141,83
Belarus;-5253,43;2020;A1F;Maize;62834,57
Belgium;-9085,67;2020;A1F;Maize;532562,33
Belize;76,92;2020;A1F;Maize;33581,92
Benin;-31221,05;2020;A1F;Maize;715360,81
Bhutan;-690,31;2020;A1F;Maize;67743,12
Bolivia;-36173,01;2020;A1F;Maize;675985,27
Bosnia and Herzegovina;-64135,60;2020;A1F;Maize;747176,97
Botswana;-372,80;2020;A1F;Maize;8541,91
Brazil;91064,62;2020;A1F;Maize;39756424,05
Brunei;0,00;2020;A1F;Maize;0,00
Bulgaria;-106409,38;2020;A1F;Maize;1239664,62
Burkina Faso;-26856,92;2020;A1F;Maize;615366,51
Burundi;-5177,35;2020;A1F;Maize;118627,37
Cambodia;-2431,63;2020;A1F;Maize;238627,22
Cameroon;-35390,38;2020;A1F;Maize;835041,34
Canada;-2908,72;2020;A1F;Maize;8723919,86
Central African Republic;-4693,85;2020;A1F;Maize;107549,01
Chad;-5163,46;2020;A1F;Maize;118309,25
Chile;-7974,47;2020;A1F;Maize;1099843,10
China;-4113463,84;2020;A1F;Maize;120668012,88
Colombia;-10327,32;2020;A1F;Maize;1424349,68
Congo;-330,33;2020;A1F;Maize;7355,53
Costa Rica;34,57;2020;A1F;Maize;15091,85
Croatia;-159795,66;2020;A1F;Maize;1861612,34
Cuba;756,87;2020;A1F;Maize;330428,30
Cyprus;0,00;2020;A1F;Maize;0,00
Czech Republic;-41402,09;2020;A1F;Maize;482332,48
Denmark;0,00;2020;A1F;Maize;0,00
Djibouti;0,09;2020;A1F;Maize;10,38
Dominican Republic;79,56;2020;A1F;Maize;34733,99
Ecuador;6196,53;2020;A1F;Maize;698445,67
Egypt;-284720,13;2020;A1F;Maize;6339930,87
El Salvador;-4672,61;2020;A1F;Maize;644449,10
Equatorial Guinea;0,00;2020;A1F;Maize;0,00
Eritrea;-177,46;2020;A1F;Maize;4066,11
Estonia;0,00;2020;A1F;Maize;0,00
Ethiopia;-133810,83;2020;A1F;Maize;3065977,45
Federal Rep. of Yugoslavia;0,00;2020;A1F;Maize;0,00
Federal Rep. of Yugoslavia;0,00;2020;A1F;Maize;0,00
Finland;0,00;2020;A1F;Maize;0,00
France;-248781,44;2020;A1F;Maize;14582489,13
French Guiana;-1,24;2020;A1F;Maize;28,47
Gabon;-1222,14;2020;A1F;Maize;27213,58
Gambia;-1128,40;2020;A1F;Maize;25854,74
Georgia;-28186,93;2020;A1F;Maize;328376,50
Germany;-61116,85;2020;A1F;Maize;3582404,72
Ghana;-47378,06;2020;A1F;Maize;1117892,51
Greece;-39248,64;2020;A1F;Maize;2300585,21
Greenland (Denmark);0,00;2020;A1F;Maize;0,00
Guatemala;-7799,67;2020;A1F;Maize;1075734,90
Guinea;-17968,29;2020;A1F;Maize;411703,42
Guinea Bissau;-1254,82;2020;A1F;Maize;28751,33
Guyana;-25,04;2020;A1F;Maize;3453,82
Haiti;-1449,44;2020;A1F;Maize;199907,70
Honduras;-3548,01;2020;A1F;Maize;489343,70
Hungary;-555159,97;2020;A1F;Maize;6467589,18
Iceland;0,00;2020;A1F;Maize;0,00
India;-965522,13;2020;A1F;Maize;12634277,87
Indonesia;-409669,24;2020;A1F;Maize;10284002,48
Iran;-86163,21;2020;A1F;Maize;1469297,79
Iraq;-14916,81;2020;A1F;Maize;254368,90
Ireland;0,00;2020;A1F;Maize;0,00
Israel;-2900,55;2020;A1F;Maize;64587,17
Italy;-171132,06;2020;A1F;Maize;10031019,22
Ivory Coast;0,00;2020;A1F;Maize;0,00
Jamaica;-13,37;2020;A1F;Maize;1844,34
Japan;9,17;2020;A1F;Maize;169,17
Jordan;-900,79;2020;A1F;Maize;15360,78
Kazakhstan;-14873,39;2020;A1F;Maize;397805,75
Kenya;-43005,21;2020;A1F;Maize;2646900,79
Korea Dem.People's Rep.;94329,54;2020;A1F;Maize;1740758,11
Korea, Republic Of;3931,79;2020;A1F;Maize;72557,37
Kuwait;-39,78;2020;A1F;Maize;678,36
Kyrgyzstan;-12623,29;2020;A1F;Maize;399010,14
Laos;-2193,52;2020;A1F;Maize;215259,91
Latvia;0,00;2020;A1F;Maize;0,00
Lebanon;-185,52;2020;A1F;Maize;3163,62
Lesotho;-5456,97;2020;A1F;Maize;93054,89
Liberia;0,00;2020;A1F;Maize;0,00
Libya;-166,82;2020;A1F;Maize;2844,61
Lithuania;-371,54;2020;A1F;Maize;4328,46
Luxembourg;-43,46;2020;A1F;Maize;2547,40
Macedonia;0,00;2020;A1F;Maize;0,00
Madagascar;-12395,08;2020;A1F;Maize;284005,77
Malawi;-78649,37;2020;A1F;Maize;1802075,34
Malaysia;-2741,87;2020;A1F;Maize;68829,56
Mali;-18709,61;2020;A1F;Maize;428688,97
Mauritania;-390,20;2020;A1F;Maize;8940,65
Mexico;-1159892,92;2020;A1F;Maize;18924751,22
Moldova;-105756,79;2020;A1F;Maize;1232061,93
Mongolia;0,00;2020;A1F;Maize;0,00
Morocco;-6318,50;2020;A1F;Maize;144774,36
Mozambique;-54336,98;2020;A1F;Maize;1245011,02
Myanmar;-53723,33;2020;A1F;Maize;639766,82
Namibia;-1468,20;2020;A1F;Maize;33640,52
Nepal;-121950,51;2020;A1F;Maize;1452253,49
Netherlands;-4365,53;2020;A1F;Maize;255888,33
New Zealand;-6040,26;2020;A1F;Maize;180979,17
Nicaragua;-3518,28;2020;A1F;Maize;485242,72
Niger;-229,98;2020;A1F;Maize;5269,59
Nigeria;-484634,00;2020;A1F;Maize;4861080,29
Norway;0,00;2020;A1F;Maize;0,00
Oman;0,00;2020;A1F;Maize;0,00
Pakistan;-153240,85;2020;A1F;Maize;2106644,86
Panama;745,03;2020;A1F;Maize;83976,75
Papua New Guinea;-273,64;2020;A1F;Maize;6869,22
Paraguay;-6753,34;2020;A1F;Maize;931424,23
Peru;-9151,95;2020;A1F;Maize;1262241,20
Philippines;-190013,28;2020;A1F;Maize;4769938,43
Poland;-131914,88;2020;A1F;Maize;1536802,55
Portugal;-12443,61;2020;A1F;Maize;729390,67
Puerto Rico;1,05;2020;A1F;Maize;458,19
Qatar;-73,12;2020;A1F;Maize;1246,88
Romania;-744309,50;2020;A1F;Maize;8671172,93
Russia;-145478,75;2020;A1F;Maize;2205566,96
Rwanda;-3532,63;2020;A1F;Maize;80942,37
Saudi Arabia;-2856,99;2020;A1F;Maize;48718,73
Senegal;-9586,77;2020;A1F;Maize;226201,23
Sierra Leone;-997,61;2020;A1F;Maize;22857,96
Slovakia;-59805,36;2020;A1F;Maize;696729,79
Slovenia;-23946,13;2020;A1F;Maize;278971,30
Somalia;-9613,87;2020;A1F;Maize;220280,42
South Africa;-391164,52;2020;A1F;Maize;9229586,48
Spain;-72246,77;2020;A1F;Maize;4234792,23
Sri Lanka;-2660,36;2020;A1F;Maize;31681,07
Sudan;-2204,44;2020;A1F;Maize;50509,85
Suriname;0,57;2020;A1F;Maize;64,28
Swaziland;-3237,68;2020;A1F;Maize;74184,32
Sweden;0,00;2020;A1F;Maize;0,00
Switzerland;-3018,62;2020;A1F;Maize;176938,52
Syria;-11688,93;2020;A1F;Maize;199325,50
Taiwan;0,00;2020;A1F;Maize;0,00
Tajikistan;-2760,23;2020;A1F;Maize;87248,20
Tanzania;-116542,61;2020;A1F;Maize;2670314,53
Thailand;-10255,81;2020;A1F;Maize;4166716,19
Togo;-21330,41;2020;A1F;Maize;488738,88
Trinidad;-18,60;2020;A1F;Maize;2565,26
Tunisia;0,00;2020;A1F;Maize;0,00
Turkey;-89418,68;2020;A1F;Maize;2826438,46
Turkmenistan;-445,54;2020;A1F;Maize;14083,03
Uganda;-49555,10;2020;A1F;Maize;1135444,90
Ukraine;-359842,59;2020;A1F;Maize;5497757,41
United Arab Emirates;-14458613,50;2020;A1F;Maize;246555452,21
United Kingdom;0,00;2020;A1F;Maize;0,00
United States;0,00;2020;A1F;Maize;0,00
Uruguay;-9813,31;2020;A1F;Maize;183386,69
Uzbekistan;-4708,46;2020;A1F;Maize;148829,83
Venezuela;-13681,65;2020;A1F;Maize;1886980,78
Viet Nam;-30004,98;2020;A1F;Maize;2944523,59
Western Sahara;0,00;2020;A1F;Maize;0,00
Yemen;-2385,23;2020;A1F;Maize;40674,19
Zaire;0,00;2020;A1F;Maize;0,00
Zambia;-16240,27;2020;A1F;Maize;999562,44
Zimbabwe;-20759,65;2020;A1F;Maize;1277722,49
Afghanistan;;2050;A1F;Wheat;2750142,86
Alaska (same as Canada);;2050;A1F;Wheat;0,00
Albania;25495,58;2050;A1F;Wheat;300181,30
Algeria;;2050;A1F;Wheat;2157083,86
Angola;;2050;A1F;Wheat;4000,00
Argentina;1638314,23;2050;A1F;Wheat;16141402,95
Armenia;17385,94;2050;A1F;Wheat;253469,80
Australia;1261654,03;2050;A1F;Wheat;21331384,46
Austria;132795,37;2050;A1F;Wheat;1563513,51
Azerbaijan;109483,42;2050;A1F;Wheat;1596159,85
Bangladesh;131271,99;2050;A1F;Wheat;1501282,70
Belarus;-91458,92;2050;A1F;Wheat;910920,51
Belgium;155475,28;2050;A1F;Wheat;1830543,57
Belize;0,00;2050;A1F;Wheat;0,00
Benin;0,00;2050;A1F;Wheat;0,00
Bhutan;369,50;2050;A1F;Wheat;6881,93
Bolivia;13640,81;2050;A1F;Wheat;134395,39
Bosnia and Herzegovina;-18710,80;2050;A1F;Wheat;241879,78
Botswana;-10,77;2050;A1F;Wheat;532,09
Brazil;-31609,08;2050;A1F;Wheat;3860979,49
Brunei;0,00;2050;A1F;Wheat;0,00
Bulgaria;-243371,90;2050;A1F;Wheat;3146137,67
Burkina Faso;0,00;2050;A1F;Wheat;0,00
Burundi;-160,46;2050;A1F;Wheat;7928,69
Cambodia;0,00;2050;A1F;Wheat;0,00
Cameroon;-9,53;2050;A1F;Wheat;390,47
Canada;737541,51;2050;A1F;Wheat;23878198,66
Central African Republic;0,00;2050;A1F;Wheat;0,00
Chad;-50,57;2050;A1F;Wheat;2498,86
Chile;-3770,95;2050;A1F;Wheat;1720174,47
China;5784060,89;2050;A1F;Wheat;100663431,17
Colombia;-85,75;2050;A1F;Wheat;39118,25
Congo;0,00;2050;A1F;Wheat;0,00
Costa Rica;0,00;2050;A1F;Wheat;0,00
Croatia;-59913,44;2050;A1F;Wheat;774517,99
Cuba;0,00;2050;A1F;Wheat;0,00
Cyprus;-503,62;2050;A1F;Wheat;10085,09
Czech Republic;-284727,46;2050;A1F;Wheat;3680752,68
Denmark;431763,21;2050;A1F;Wheat;5083517,78
Djibouti;0,00;2050;A1F;Wheat;0,00
Dominican Republic;0,00;2050;A1F;Wheat;0,00
Ecuador;-1210,86;2050;A1F;Wheat;9860,00
Egypt;-112982,85;2050;A1F;Wheat;7012875,86
El Salvador;0,00;2050;A1F;Wheat;0,00
Equatorial Guinea;0,00;2050;A1F;Wheat;0,00
Eritrea;-146,52;2050;A1F;Wheat;7240,19
Estonia;-12849,80;2050;A1F;Wheat;166113,05
Ethiopia;-37290,34;2050;A1F;Wheat;1842645,52
Federal Rep. of Yugoslavia;0,00;2050;A1F;Wheat;0,00
Federal Rep. of Yugoslavia;0,00;2050;A1F;Wheat;0,00
Finland;-46594,05;2050;A1F;Wheat;602334,52
France;3318256,07;2050;A1F;Wheat;39068668,78
French Guiana;0,00;2050;A1F;Wheat;0,00
Gabon;0,00;2050;A1F;Wheat;0,00
Gambia;0,00;2050;A1F;Wheat;0,00
Georgia;-13918,67;2050;A1F;Wheat;179930,61
Germany;2069623,07;2050;A1F;Wheat;24367443,78
Ghana;0,00;2050;A1F;Wheat;0,00
Greece;187815,00;2050;A1F;Wheat;2211306,71
Greenland (Denmark);0,00;2050;A1F;Wheat;0,00
Guatemala;-20,36;2050;A1F;Wheat;9288,35
Guinea;0,00;2050;A1F;Wheat;0,00
Guinea Bissau;0,00;2050;A1F;Wheat;0,00
Guyana;0,00;2050;A1F;Wheat;0,00
Haiti;0,00;2050;A1F;Wheat;0,00
Honduras;-2,19;2050;A1F;Wheat;997,81
Hungary;-320152,63;2050;A1F;Wheat;4138703,94
Iceland;0,00;2050;A1F;Wheat;0,00
India;-1389853,60;2050;A1F;Wheat;69285074,40
Indonesia;0,00;2050;A1F;Wheat;0,00
Iran;-589854,00;2050;A1F;Wheat;11811916,00
Iraq;-84697,20;2050;A1F;Wheat;1696074,23
